name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
The Oceanaire Seafood Room,38.8975791153747,-77.0287721656032,False,20004,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/the-oceanaire-seafood-room-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,554,[],"seafood,tradamerican",HBDr7Y2O5wqKYH15z1izmw
Fiola,38.8938972638217,-77.0208728291167,False,20004,"Washington, DC",DC,$$$$,4.0,https://www.yelp.com/biz/fiola-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,682,[],italian,wUQNzrnG2J9Er8rfEP8Fkg
Fogo de Chão Brazilian Steakhouse,38.8951162456108,-77.0273284769837,False,20004,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-washington-5?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1627,[],"brazilian,steak",GlAT_ksg5ftJ87PXwXmoVA
Café du Parc,38.8964914630626,-77.0326561039029,False,20004,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/caf%C3%A9-du-parc-washington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,298,[],"french,breakfast_brunch",uPmJB-jwTcHsBnd6lZktFw
District Chophouse & Brewery,38.89652,-77.02155,False,20004,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/district-chophouse-and-brewery-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,821,"['pickup', 'delivery']",steak,oBfR4xFW3bt41I1oe92tvg
Mastro's Steakhouse,38.8977735,-77.0298098,False,20005,"Washington, DC",DC,$$$$,4.0,https://www.yelp.com/biz/mastros-steakhouse-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,479,[],"steak,seafood",lInP4VJiKfC78WXcu84KRw
SEI,38.89574,-77.0222,False,20004,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/sei-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,868,[],"sushi,japanese,cocktailbars",GKA0D1x-krmMChSdlo-4qQ
The Capital Grille,38.893165,-77.020193,False,20004,"Washington, DC",DC,$$$,4.5,https://www.yelp.com/biz/the-capital-grille-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,754,[],"steak,seafood,wine_bars",Y5VHK5uzYqAPN-UFt6DDUw
Harry's Restaurant,38.89597,-77.0273,False,20004,"Washington, DC",DC,$$,2.5,https://www.yelp.com/biz/harrys-restaurant-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,407,[],"divebars,tradamerican",-8cgezcs-xEpJ_K4O8LxVA
Hill Country Barbecue Market,38.89516,-77.0220356,False,20004,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/hill-country-barbecue-market-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1456,[],"bbq,musicvenues,bars",iP59g2r2tx0QD0wVU26WNw
Old Ebbitt Grill,38.898005,-77.033362,False,20005,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/old-ebbitt-grill-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,6991,[],"bars,tradamerican,breakfast_brunch",iyBbcXtQSBfiwFQZwVBNaQ
DBGB Kitchen and Bar,38.8999583679814,-77.0249514472214,False,20001,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/dbgb-kitchen-and-bar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,490,"['pickup', 'delivery']","newamerican,french,desserts",G5y4JTfIHAa2NA2AjwRNGg
Del Mar,38.878983,-77.024709,False,20024,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/del-mar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,274,[],"spanish,seafood,cocktailbars",LBKph_FnJH_BIwOfW5s5FA
Farmers Fishers Bakers,38.901699,-77.059744,False,20007,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/farmers-fishers-bakers-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,3021,[],"newamerican,breakfast_brunch,vegetarian",sxNUpaApjh_54-l9RcJRDA
Fiola Mare,38.901628831044,-77.0609554767212,False,20007,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/fiola-mare-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,944,[],"seafood,italian,bars",4flZECEzjCfnQJqDvjHLIg
Malmaison,38.9041454,-77.068169,False,20007,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/malmaison-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,200,[],"cafes,french,venues",TrDQc_Yd4P8GjxUoa5nkVQ
Roti Modern Mediterranean,38.89518,-77.0742099,False,22209,Arlington,VA,$,4.0,https://www.yelp.com/biz/roti-modern-mediterranean-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,174,"['pickup', 'delivery']",mediterranean,19G1gOzWPPpjhOZR8Vw3_g
Mejana,38.8903287569349,-77.0873502252007,False,22201,Arlington,VA,$$,4.0,https://www.yelp.com/biz/mejana-arlington-6?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,573,"['pickup', 'delivery', 'restaurant_reservation']","mediterranean,lebanese",PFs8ZJTRTfjp04PvVoShMg
Nick's Riverside Grill,38.9014856957346,-77.060420151394,False,20007,"Washington, DC",DC,$$,2.5,https://www.yelp.com/biz/nicks-riverside-grill-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,470,[],"seafood,tradamerican,sportsbars",e9sqkdBvVP10SoS2sZTSdQ
Afghan Kabob House,38.8918952,-77.0839033,False,22201,Arlington,VA,$$,3.5,https://www.yelp.com/biz/afghan-kabob-house-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,503,"['pickup', 'delivery']","afghani,halal,mideastern",8aAKeQrfw4m3YdPvqmrEIA
Carmine's Italian Restaurant - Washington DC,38.89571,-77.02147,False,20004,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/carmines-italian-restaurant-washington-dc-washington-6?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1011,"['delivery', 'pickup']","italian,venues",W1ta4KHHO9m_5KCGx2Athw
Nanny O'Brien's Irish Pub,38.934101,-77.057195,False,20008,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/nanny-o-briens-irish-pub-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,177,[],"pubs,musicvenues,irish",85SDLXUYdPypERi1DVOZQA
Maggiano's Little Italy,38.959728229013,-77.084861904721,False,20015,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/maggianos-little-italy-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,465,['pickup'],"italian,bars",-Qln445DkYYFxK0EkQ3MQw
The Capital Grille,38.9613374202053,-77.0850888691806,False,20815,Chevy Chase,MD,$$$,4.0,https://www.yelp.com/biz/the-capital-grille-chevy-chase?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,255,[],"steak,seafood,wine_bars",b_hegY8tsG27MbQSfIB_ow
Le Chat Noir,38.95369,-77.08175,False,20050,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/le-chat-noir-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,269,[],"french,creperies",da1PgYj_uNmCxd4K1qle7w
Sheger Spring Cafe,38.9915208,-77.0244072,False,20910,Silver Spring,MD,$$,3.0,https://www.yelp.com/biz/sheger-spring-cafe-silver-spring-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,16,[],"ethiopian,bars",3YK9x5aOrHxE27WKzGSw2g
Station 4,38.8773048181858,-77.017900361421,False,20024,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/station-4-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,647,[],"newamerican,bars,breakfast_brunch",U7jwUu3oJsqQNeRYwpDSvA
Kirwan's Irish Pub,38.878658,-77.024298,False,20024,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/kirwans-irish-pub-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,195,[],"irish_pubs,breakfast_brunch",j8ayv9usiiaxQwjn-Zwhcg
The Brighton SW1,38.8796414,-77.0257216,False,20024,"Washington, DC",DC,$$,2.0,https://www.yelp.com/biz/the-brighton-sw1-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,201,[],"pubs,british,cocktailbars",3103auDUTV8UZDN72D6CQg
Tunnicliff's Tavern,38.886604309082,-76.9958114624023,False,20003,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/tunnicliffs-tavern-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,297,[],"tradamerican,bars",hV62ZSQVb7a1kFor0FYCmQ
Sugar Factory,38.897583,-77.006087,False,20001,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/sugar-factory-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,76,[],"desserts,cocktailbars,candy",jDmorbH27FdT5JipuIhIaQ
Charlie Palmer Steak,38.8929432621288,-77.0124936753937,False,20001,"Washington, DC",DC,$$$$,4.0,https://www.yelp.com/biz/charlie-palmer-steak-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,483,[],"steak,lounges",6lhs5vAxUnZZ-HUU_K_ZUA
Kelly's Irish Times,38.89702,-77.00977,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/kellys-irish-times-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,251,"['delivery', 'pickup']","divebars,pubs,irish",M9AQY6psXPaiXhl8JRbWMg
Bistro Cacao,38.894502,-77.000959,False,20002,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/bistro-cacao-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,585,[],"french,brasseries",eQlcG7GfMwJeiGELy_Xe0Q
Osteria Morini,38.8732811503001,-77.0013823336199,False,20003,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/osteria-morini-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,603,[],italian,mg7MWqAqmEvZttxxnTHBmQ
Matchbox - Capitol Hill,38.88215,-76.99534,False,20003,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/matchbox-capitol-hill-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,875,"['pickup', 'delivery']","pizza,newamerican",sv8KwaWuCIsceJXJqb_t_w
Ambar,38.88208,-76.99534,False,20003,"Washington, DC",DC,$$,4.5,https://www.yelp.com/biz/ambar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1297,['pickup'],modern_european,oXdLd4LNWEcgSqPLcsVO9A
Cusbah,38.9004097,-76.9904709,False,20002,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/cusbah-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,325,"['pickup', 'delivery', 'restaurant_reservation']","pakistani,indpak,newamerican",vOrfCrGXYwEGJ128it91Aw
Rose's Luxury,38.88063,-76.99534,False,20003,"Washington, DC",DC,$$$,4.5,https://www.yelp.com/biz/roses-luxury-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1743,[],"newamerican,italian,tapasmallplates",a-5Jd4irVqkaxRs-AQ-HGw
Po Boy Jim,38.8999214,-76.9957123,False,20002,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/po-boy-jim-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,590,[],"cajun,bars,newamerican",UfKOjg9tnbIL1PqSa-TL4w
Biergarten Haus,38.89996,-76.98649,False,20002,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/biergarten-haus-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,517,[],"german,bars,beergardens",QeU1GDOAcpOeQGXGOf4ntw
Cafe 8,38.88305,-76.99462,False,20003,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/cafe-8-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,264,"['pickup', 'delivery']",mediterranean,PKdL_ix6Gm2b8fSqI76E3g
Belga Cafe,38.8822093120663,-76.994770143586,False,20003,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/belga-cafe-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,975,[],"breakfast_brunch,belgian,beerbar",mFoSMJE4aGCK6cOxrCY4HQ
Granville Moore's,38.90041,-76.9889199,False,20002,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/granville-moores-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,952,[],"newamerican,belgian,gastropubs",sMRVWEI7U9ThP7jZBK_aBQ
Willie's Brew & Que,38.8751109010573,-77.0017007858162,False,20003,"Washington, DC",DC,$$,2.5,https://www.yelp.com/biz/willies-brew-and-que-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,245,[],sportsbars,Mnw_f3aoj4aqBN6_m1eZLw
Bistro Bis,38.89642,-77.0099,False,20001,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/bistro-bis-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,400,[],french,3uandIdocQdhEryIZEIF9Q
The Crab Boss Crab Shack,38.69683,-76.8491,False,20613,Brandywine,MD,$$,3.0,https://www.yelp.com/biz/the-crab-boss-crab-shack-brandywine-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,241,['pickup'],"foodtrucks,cajun,seafood",RD0o0455QsDR2-hljGZCVw
Angelico Pizzeria,38.948698966137,-77.07987632891,False,20016,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/angelico-pizzeria-washington-6?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,138,"['delivery', 'pickup']","pizza,italian",XYSMRBNxdOOvJCkWyCZUfw
Sushiko Chevy Chase,38.962460585881,-77.085109665189,False,20815,Chevy Chase,MD,$$,3.5,https://www.yelp.com/biz/sushiko-chevy-chase-chevy-chase?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,347,['pickup'],"sushi,japanese,cocktailbars",1KWPppmtRGK3WdgmX7ak6w
pie-tanza,38.89769,-77.13883,False,22207,Arlington,VA,$$,4.0,https://www.yelp.com/biz/pie-tanza-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,193,[],"pizza,sandwiches,italian",S1MZUJ8MKb1zrjHRWJb-Hw
Arlington Kabob,38.8963272,-77.1310229,False,22207,Arlington,VA,$$,4.5,https://www.yelp.com/biz/arlington-kabob-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,195,"['delivery', 'pickup']","afghani,halal",dpdxywxqeMpUXSPvjHKDQA
Amoo's Restaurant,38.92105,-77.1531399,False,22101,McLean,VA,$$,4.5,https://www.yelp.com/biz/amoos-restaurant-mclean?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,651,['pickup'],persian,xrp2K5LFWT0l6tQSaC0jMA
Pizza Hut,38.89674,-77.10172,False,22207,Arlington,VA,$$,1.5,https://www.yelp.com/biz/pizza-hut-arlington-10?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,72,[],"pizza,italian,chicken_wings",RTUt3chdSkv-ZDT3fgaMNQ
The Italian Store,38.89663,-77.09635,False,22201,Arlington,VA,$,4.0,https://www.yelp.com/biz/the-italian-store-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,868,[],"delis,italian,pizza",sufpWerGyV1SrC2_kWvVRw
La Ferme,38.981315,-77.07138,False,20815,Chevy Chase,MD,$$$,3.5,https://www.yelp.com/biz/la-ferme-chevy-chase?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,123,[],french,gGjN9kuRcEoLfrElsT03CA
Morton's The Steakhouse,38.9840612128026,-77.0945620536804,False,20814,Bethesda,MD,$$$$,3.5,https://www.yelp.com/biz/mortons-the-steakhouse-bethesda-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,182,[],"steak,tradamerican,bars",sbidaE4wanaGL_T0njJW4w
Lucy Ethiopian Restaurant - Bethesda,38.9898537,-77.097972,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/lucy-ethiopian-restaurant-bethesda-bethesda-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,45,[],"bars,ethiopian",95cYdnjLIlhaX8Zsi5SExw
Duck Duck Goose,38.98947,-77.0978,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/duck-duck-goose-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,204,[],"tapasmallplates,cocktailbars,french",j90XgqmEckVlXA_uEzTfzg
Medium Rare,38.9882353950062,-77.0966843515635,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/medium-rare-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,121,[],"steak,newamerican",n1YK9ngkY370jTs0yZgGWQ
Mon Ami Gabi,38.981463,-77.095528,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/mon-ami-gabi-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,947,[],"french,wine_bars",9HHQIQyrslWluJnBUgMmLQ
El Aguila Restaurant,38.9856809347081,-77.0268369759553,False,20910,Silver Spring,MD,$$,3.0,https://www.yelp.com/biz/el-aguila-restaurant-silver-spring-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,53,[],"bars,mexican,tex-mex",mAIdc2LPpctFFt1q7s7eEA
Le Vieux Logis,38.98886,-77.10079,False,20814,Bethesda,MD,$$$,3.0,https://www.yelp.com/biz/le-vieux-logis-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,73,[],french,qAdiZ6EBuSLa-kSzv2aPgg
M & N's Pizza,38.986574,-77.098074,False,20814,Bethesda,MD,$,4.5,https://www.yelp.com/biz/m-and-ns-pizza-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,220,"['pickup', 'delivery']","pizza,italian",kQXWJvp2iZEX_zG7TDdAyw
Not Your Average Joe's,38.9973970530383,-77.0267965760604,False,20910,Silver Spring,MD,$$,3.5,https://www.yelp.com/biz/not-your-average-joes-silver-spring-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,291,[],"salad,seafood,tradamerican",--saaXOpXBfC6-pvmTP5mw
Barrel and Crow,38.9897544133054,-77.0979459117,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/barrel-and-crow-bethesda-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,243,[],"newamerican,southern,breakfast_brunch",6vPNPahPY9CFjqpYAgvxww
Woodmont Grill,38.9879,-77.09569,False,20814,Bethesda,MD,$$$,4.0,https://www.yelp.com/biz/woodmont-grill-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,736,['pickup'],"steak,tradamerican,seafood",psPcuOp-vwW5LYK9UtkoNQ
All Set Restaurant & Bar,38.9978943856452,-77.0283456073403,False,20910,Silver Spring,MD,$$,4.0,https://www.yelp.com/biz/all-set-restaurant-and-bar-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,561,"['pickup', 'delivery']","newamerican,seafood",8MObDyLiiMgzsx2TT_w92g
Chef Tony's Restaurant,38.98803,-77.09786,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/chef-tonys-restaurant-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,484,"['restaurant_reservation', 'pickup', 'delivery']","seafood,mediterranean,tapasmallplates",ZH6NIvlnK48s8eyoY2UjRw
Cafe Deluxe,38.981977016647,-77.096767076659,False,20814,Bethesda,MD,$$,3.0,https://www.yelp.com/biz/cafe-deluxe-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,267,[],"newamerican,breakfast_brunch",PRNqoTMjNt24xD8U_1Aixg
Scion,38.9906075347174,-77.0299010510651,False,20910,Silver Spring,MD,$$,3.5,https://www.yelp.com/biz/scion-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,272,[],"newamerican,cocktailbars",q6Izws94RLX3RpG47mSRIA
