name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Loconte's Italian Cuisine,42.36468,-71.05566,FALSE,2113,Boston,MA,$$,3.5,https://www.yelp.com/biz/locontes-italian-cuisine-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,274,"['pickup', 'delivery']","italian,wine_bars,seafood",J4UsOYwRprbJXIVB_NcldQ
Sabatino's Italian Kitchen,42.34885,-71.14043,FALSE,2135,Brighton,MA,$,3.5,https://www.yelp.com/biz/sabatinos-italian-kitchen-brighton-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,190,"['pickup', 'delivery']","italian,pizza,sandwiches",lX2o7nBmXkTJiojIqVO6PQ
Bamboo Thai Restaurant,42.343273,-71.142808,FALSE,2135,Brighton,MA,$$,4,https://www.yelp.com/biz/bamboo-thai-restaurant-brighton?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,351,"['pickup', 'delivery']","thai,bars,salad",wOw3Hb1ImlNBc0-eI13Dhw
Stockyard Restaurant,42.357783,-71.1486165,FALSE,2135,Brighton,MA,$$$,4,https://www.yelp.com/biz/stockyard-restaurant-brighton-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,262,[],"bars,seafood,steak",B0ZTztL-vjgm2Tc1ZxSbHg
Lone Star Taco Bar,42.353849,-71.137078,FALSE,2134,Allston,MA,$$,4,https://www.yelp.com/biz/lone-star-taco-bar-allston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,469,[],"bars,tacos",1exJzD7WPZzJ72JRG1CGWg
Barcelona Wine Bar,42.3387152,-71.1389332,FALSE,2446,Brookline,MA,$$$,4.5,https://www.yelp.com/biz/barcelona-wine-bar-brookline-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1145,[],"tapasmallplates,spanish,wine_bars",ck8Id2EaJ20Alj0N8UMvBQ
Lulu's Allston,42.3550647,-71.1341649,FALSE,2134,Boston,MA,$$,4,https://www.yelp.com/biz/lulus-allston-boston-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,395,"['pickup', 'delivery']","newamerican,sportsbars",FioFvBhgVPV2dZW3mxjxQQ
The Publick House,42.33941303,-71.13670365,FALSE,2445,Brookline,MA,$$,4,https://www.yelp.com/biz/the-publick-house-brookline?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1132,[],"pubs,tradamerican,belgian",rK-fgI2_-x0T4lxwF9L4Ww
Loui Loui,42.3528499,-71.13262,FALSE,2134,Allston,MA,$$,4,https://www.yelp.com/biz/loui-loui-allston-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,146,"['pickup', 'delivery']","southern,cajun,seafood",c3V_1Dakp0UspkZayn0AjQ
The Abbey,42.33863,-71.13683,FALSE,2445,Brookline,MA,$$,4,https://www.yelp.com/biz/the-abbey-brookline?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,429,[],newamerican,knIq-vPHJGFC0UzAtIFESw
Oppa Sushi,42.350904,-71.1313152,FALSE,2134,Boston,MA,$$,4.5,https://www.yelp.com/biz/oppa-sushi-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,208,"['pickup', 'delivery']","sushi,japanese,seafood",vVF-M6yj3uUljHFZ_WXeiw
The Washington Square Tavern,42.339123,-71.135212,FALSE,2445,Brookline,MA,$$,4,https://www.yelp.com/biz/the-washington-square-tavern-brookline?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,286,[],"bars,tradamerican",_vsgjhqs356JqeAPsP6XOQ
Le's Vietnamese Resturant,42.35313,-71.1313799,FALSE,2134,Allston,MA,$,4,https://www.yelp.com/biz/les-vietnamese-resturant-allston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,627,"['pickup', 'delivery']","vietnamese,seafood,noodles",zmZ3HkVCeZPBefJJxzdJ7A
Carlo's Cucina Italiana,42.3531,-71.13116,FALSE,2134,Allston,MA,$$,4.5,https://www.yelp.com/biz/carlos-cucina-italiana-allston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,615,[],"italian,desserts,salad",aqNd1SaHTNGATIOy24sYxQ
Sakanaya,42.35258178,-71.13035917,FALSE,2134,Boston,MA,$$,4,https://www.yelp.com/biz/sakanaya-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,128,[],"seafood,japanese,seafoodmarkets",QXdEeuL4cA_KcGMrh5o5rA
Ariana Restaurant,42.36273733,-71.13787853,FALSE,2135,Brighton,MA,$$,4.5,https://www.yelp.com/biz/ariana-restaurant-brighton?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,372,"['pickup', 'delivery']",afghani,#NAME?
Shiraz Persian Cuisine,42.368427,-71.157173,FALSE,2472,Watertown,MA,$$,3.5,https://www.yelp.com/biz/shiraz-persian-cuisine-watertown-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,126,"['pickup', 'delivery']","mideastern,persian",Vco3twYE0sD4kb0O1_PLoQ
Coolidge Corner Clubhouse,42.3432707,-71.1227847,FALSE,2446,Brookline,MA,$$,3,https://www.yelp.com/biz/coolidge-corner-clubhouse-brookline?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,405,"['pickup', 'delivery']","sportsbars,tradamerican",435AFqUlpfkv2MvSHw6S8A
Victoria Seafood Restaurant,42.3520916,-71.1218514,FALSE,2215,Boston,MA,$$,3.5,https://www.yelp.com/biz/victoria-seafood-restaurant-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,280,[],"chinese,seafood",9Jiax4wZ94ZmMcMzmpdvJA
Upper Crust Pizzeria,42.34270282,-71.1222742,FALSE,2446,Brookline,MA,$$,3,https://www.yelp.com/biz/upper-crust-pizzeria-brookline?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,323,"['pickup', 'delivery']","pizza,italian",0f7KLXeVKJ1dZg5OqIGtPw
Hops N Scotch,42.34227992,-71.12069206,FALSE,2446,Brookline,MA,$$,3.5,https://www.yelp.com/biz/hops-n-scotch-brookline?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,402,[],"bars,newamerican",djb7jPPMwVOBfCE5K7Ilog
Henrietta's Table,42.3722373,-71.12330392,FALSE,2138,Cambridge,MA,$$$,3.5,https://www.yelp.com/biz/henriettas-table-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,746,[],"newamerican,breakfast_brunch",1iY5q6spBS_DNWyemY829A
Basta Pasta Trattoria,42.36463,-71.11323,FALSE,2139,Cambridge,MA,$$,4,https://www.yelp.com/biz/basta-pasta-trattoria-cambridge-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,421,['delivery'],"italian,pizza",psmBt1lYNosvPbzlSbmJFA
Harvest,42.37368421,-71.1220837,FALSE,2138,Cambridge,MA,$$$,3.5,https://www.yelp.com/biz/harvest-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,476,[],"newamerican,seafood,desserts",uSM_sCp22BJWeatTDl6ODA
The Sinclair,42.37404247,-71.12069863,FALSE,2138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/the-sinclair-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,388,[],"musicvenues,newamerican,tradamerican",aVS9DWS7GUcF6oExGmYnlg
Border Caf̩,42.37427875,-71.12029782,FALSE,2138,Cambridge,MA,$$,4,https://www.yelp.com/biz/border-cafe-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1757,[],"tex-mex,cajun,mexican",pvlM--HZY1a8SqMXiwEz1A
Grafton Street,42.37223899,-71.11591813,FALSE,2138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/grafton-street-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,764,[],"tradamerican,pubs",yoem-KW_Jln0LqsdLwLeUQ
The Cellar,42.36947,-71.1109199,FALSE,2138,Cambridge,MA,$$,4,https://www.yelp.com/biz/the-cellar-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,256,[],"newamerican,bars",UtS03G9OuSNuEtm-lHcf7w
Moody's Falafel Palace,42.36542526,-71.10574898,FALSE,2139,Cambridge,MA,$,3.5,https://www.yelp.com/biz/moodys-falafel-palace-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,531,[],"mideastern,falafel,vegetarian",9qCjkJvgnpzOjKLodDEMxw
Rangzen Tibetan Place,42.364167,-71.102964,FALSE,2139,Cambridge,MA,$$,4,https://www.yelp.com/biz/rangzen-tibetan-place-cambridge-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,371,"['pickup', 'delivery']","asianfusion,bars",HxegWRjhi7m73mXRI8qQIg
ZuZu,42.363774,-71.10144,FALSE,2139,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/zuzu-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,300,"['delivery', 'restaurant_reservation']","mediterranean,breakfast_brunch,newamerican",GLP0_Rs2y4Q0Gxk7r1dddQ
City Streets Restaurant,42.386419,-71.20389,FALSE,2452,Waltham,MA,$$,4,https://www.yelp.com/biz/city-streets-restaurant-waltham-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,70,['delivery'],"sportsbars,tradamerican",PsUYM5VJ4rSKCsOYyrWxbQ
The Farm Grill & Rotisserie,42.31575,-71.20979,FALSE,2459,Newton,MA,$$,4,https://www.yelp.com/biz/the-farm-grill-and-rotisserie-newton?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,239,[],"greek,mediterranean",vcqSLjbljnkTqXKOgi9q1Q
Comella's,42.3492024,-71.2265968,FALSE,2465,Newton,MA,$$,3.5,https://www.yelp.com/biz/comellas-newton?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,120,[],"italian,chicken_wings,pizza",jXPU_jCpEQ3Ni8MHqRs1Wg
Delfino Restaurant,42.28696,-71.12953,FALSE,2131,Roslindale,MA,$$,4,https://www.yelp.com/biz/delfino-restaurant-roslindale?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,243,[],italian,5oUOPgwX1fyfCpoy2oqKLA
Tempo,42.36795807,-71.23695374,FALSE,2453,Waltham,MA,$$$,4,https://www.yelp.com/biz/tempo-waltham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,372,[],"bars,tradamerican",gvdQwBeV6bOCOvTKxVmTcg
Bison County BBQ Bar & Grille,42.37142,-71.23719,FALSE,2453,Waltham,MA,$$,3.5,https://www.yelp.com/biz/bison-county-bbq-bar-and-grille-waltham-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,335,[],"bbq,sportsbars,chicken_wings",X0-4QinxqDweGOWMKsb9bA
Margaritas Mexican Restaurant,42.3725457,-71.2368527,FALSE,2453,Waltham,MA,$$,2.5,https://www.yelp.com/biz/margaritas-mexican-restaurant-waltham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,386,"['delivery', 'pickup']","mexican,bars",JHYOusJBXe4wW33oJoEtzw
Not Your Average Joe's,42.41596073,-71.15381756,FALSE,2476,Arlington,MA,$$,3.5,https://www.yelp.com/biz/not-your-average-joes-arlington?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,214,['delivery'],newamerican,mlUbNTKVrPc4UbesjY7mbQ
Pasha,42.4161071,-71.1543642,FALSE,2476,Arlington,MA,$$,3.5,https://www.yelp.com/biz/pasha-arlington?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,176,[],"turkish,mediterranean",HAF1_8TLXzea-2aXidpKNQ
Biagio Ristorante & Bar,42.3738699,-71.23708,FALSE,2453,Waltham,MA,$$$,3,https://www.yelp.com/biz/biagio-ristorante-and-bar-waltham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,189,[],"italian,bars",daDNnPM1VGJzymFw90-CDA
Tryst,42.41623077,-71.15530184,FALSE,2476,Arlington,MA,$$,3.5,https://www.yelp.com/biz/tryst-arlington?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,275,[],newamerican,8XH25e94Tf8UNzSr-OWHeQ
Applebee's Grill + Bar,42.326073,-71.063107,FALSE,2125,Dorchester,MA,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-dorchester?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,132,[],"sportsbars,burgers,tradamerican",eqr5t-Py3oOhIuukz27dEA
Scutra Restaurant,42.41902225,-71.15778543,FALSE,2474,Arlington,MA,$$$,3.5,https://www.yelp.com/biz/scutra-restaurant-arlington?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,178,['restaurant_reservation'],"modern_european,newamerican,seafood",TbidSY0CNknTW1WEqK33WA
Demo's,42.381458,-71.236906,FALSE,2452,Waltham,MA,$,3,https://www.yelp.com/biz/demos-waltham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,73,['delivery'],"greek,mediterranean",Of0s9Bp9sxRIrfS6_WsuXw
Chateau Restaurant,42.3783249,-71.239395,FALSE,2451,Waltham,MA,$$,3,https://www.yelp.com/biz/chateau-restaurant-waltham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,244,"['delivery', 'pickup']",italian,IGbKO5xKMZrTsPtmDYaLwQ
Sofia Italian Steakhouse,42.270801,-71.17173,FALSE,2132,West Roxbury,MA,$$$,4,https://www.yelp.com/biz/sofia-italian-steakhouse-west-roxbury-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,234,[],"steak,italian",nlZghMJ6hcu_b7gzwzYdxQ
Fuji Steak House,42.2819103,-71.2359151,FALSE,2492,Needham,MA,$$,3,https://www.yelp.com/biz/fuji-steak-house-needham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,125,"['delivery', 'pickup']","japanese,steak,sushi",frTp4FF8-pxlAUREcMpStA
Dedham Square Coffeehouse,42.2481431,-71.1726205,FALSE,2026,Dedham,MA,$,3.5,https://www.yelp.com/biz/dedham-square-coffeehouse-dedham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,55,[],"coffee,bars,internetcafe",zSP2I7sQR3rWQUdo4LBNVQ
Rincon Caribeno Restaurant,42.25561336,-71.12090506,FALSE,2136,Hyde Park,MA,$$,3.5,https://www.yelp.com/biz/rincon-caribeno-restaurant-hyde-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,57,"['pickup', 'delivery']","cocktailbars,dominican,latin",l7iATT41a30rJDp5U_EmQg
Fairmount Grille,42.2545537,-71.1202539,FALSE,2136,Hyde Park,MA,$$,4,https://www.yelp.com/biz/the-fairmount-grille-hyde-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,153,"['pickup', 'delivery']","newamerican,tradamerican,bars",OwpCK2Krj4qxvsA5672HOQ
Amrheins,42.34191,-71.05522,FALSE,2127,Boston,MA,$$,3.5,https://www.yelp.com/biz/amrheins-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,415,[],"newamerican,bars",loRoCo53b30zgHZ_mIMatQ
Nebo Cucina & Enoteca,42.35383875,-71.05299219,FALSE,2210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/nebo-cucina-and-enoteca-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,339,[],"italian,gluten_free,pizza",UHSgwkHN_4IxeHa3pcb5Pg
Durgin-Park Restaurant,42.3602285,-71.0547722,FALSE,2109,Boston,MA,$$,3,https://www.yelp.com/biz/durgin-park-restaurant-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,527,[],"seafood,steak,bars",OkWWg21Tln2nd7wBgURtJQ
Bostonia Public House,42.359213,-71.054296,FALSE,2109,Boston,MA,$$,4,https://www.yelp.com/biz/bostonia-public-house-boston-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1043,[],"newamerican,musicvenues,cocktailbars",xZ22_0eJOgaiKqIhoSHrPw
Moulton's Seafood Restaurant,42.4164188,-71.1186594,FALSE,2155,Medford,MA,$$,4,https://www.yelp.com/biz/moultons-seafood-restaurant-medford?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,117,[],seafood,ttbt7fmqbU4YdT1jPXiBwg
Bacco,42.3641777,-71.05538177,FALSE,2113,Boston,MA,$$,3.5,https://www.yelp.com/biz/bacco-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,298,[],"italian,wine_bars,southern",vQNe7TD_QDpGtGbkaAqi8Q
Ristorante Euno,42.36443329,-71.05535126,FALSE,2113,Boston,MA,$$$,4,https://www.yelp.com/biz/ristorante-euno-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,224,[],"italian,mediterranean,pastashops",Mgkv-Kr_tcANDPYnV4PqQw
Benevento's,42.3642807,-71.05535889,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/beneventos-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,395,[],"italian,pizza",ndO6w5EoVZI1-e_Adl-ltw
La Galleria 33,42.3646532,-71.05545446,FALSE,2113,Boston,MA,$$,3.5,https://www.yelp.com/biz/la-galleria-33-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,327,[],italian,wVHoVfbaIPvlP1sCzOuaZg
Al Dente Restaurant,42.36422,-71.05536,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/al-dente-restaurant-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,954,"['delivery', 'pickup']","italian,bakeries",pOEHpNa4B6oesmr5ltiv8A
Ristorante Fiore,42.3635822,-71.0549324,FALSE,2113,Boston,MA,$$$,3.5,https://www.yelp.com/biz/ristorante-fiore-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,554,[],"italian,wine_bars",PBt_sana68L9ZjgQzeJ7zw
Pagliucas,42.36374283,-71.05496216,FALSE,2113,Boston,MA,$$,3,https://www.yelp.com/biz/pagliucas-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,285,[],italian,pW-9K9V5KQWxd-teAtcjlQ
Bricco,42.36309,-71.05495,FALSE,2113,Boston,MA,$$$,4,https://www.yelp.com/biz/bricco-boston-6?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,812,[],wine_bars,55PGG2U1z-q7Z694F-B-_w
Bistro 5,42.4213865,-71.1324138,FALSE,2155,Medford,MA,$$$,4.5,https://www.yelp.com/biz/bistro-5-medford?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,225,[],"italian,modern_european",6t1Y9dPhbGLEpGEecV9wdA
Salvatore's Restaurant,42.4187248,-71.1115534,FALSE,2155,Medford,MA,$$,3,https://www.yelp.com/biz/salvatores-restaurant-medford?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,209,[],"italian,bars",whrxNVNwY3BLb2SYPWsX0A
Vintage Restaurant and Lounge,42.3577,-71.05302,FALSE,2110,Boston,MA,$$,3.5,https://www.yelp.com/biz/vintage-restaurant-and-lounge-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,129,['delivery'],"lounges,newamerican",mI7qw74vuPgf4LJWH3M2oA
Finn McCool's Boston,42.3567426,-71.0519535,FALSE,2110,Boston,MA,$$,4,https://www.yelp.com/biz/finn-mccools-boston-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,20,"['delivery', 'pickup']",pubs,PAdsmCb-T8yzrLf137yCVg
Bastille Kitchen,42.349462,-71.0501609,FALSE,2210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/bastille-kitchen-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,244,[],"bars,french",tFjWlJCDpANBRAPSMc5Cew
