name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Butter Midtown,40.7562781,-73.9823303,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/butter-midtown-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,823,[],newamerican,Jhx4OoFjXFp0YxqbW0KQog
Olive Garden Italian Restaurant,40.75941,-73.98482,FALSE,10036,New York,NY,$$,3,https://www.yelp.com/biz/olive-garden-italian-restaurant-new-york-5?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,567,['delivery'],"italian,salad",XPuCR_UaPliuNQMzU2pNlQ
Blend on the Water,40.74795208,-73.95708224,FALSE,11109,Long Island City,NY,$$,4,https://www.yelp.com/biz/blend-on-the-water-long-island-city?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2565,['pickup'],"latin,breakfast_brunch,lounges",Hh9glEE_xDYT_pPUsRPXlA
NIOS,40.75792,-73.98375,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/nios-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,123,[],"newamerican,cocktailbars,lounges",BhrSGlUf4oyIzI16oil0cQ
Cielo At the Mayfair,40.761195,-73.9859352,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/cielo-at-the-mayfair-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,368,"['delivery', 'pickup', 'restaurant_reservation']","italian,bars",GZvelhGenbfJxc4_SG_RJw
Pershing Square,40.75201698,-73.97772684,FALSE,10017,New York,NY,$$,3,https://www.yelp.com/biz/pershing-square-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,617,"['delivery', 'pickup']","tradamerican,breakfast_brunch,seafood",PWzDV2G8ZGnIgjFupSZhQw
Le Marais,40.758,-73.98429,FALSE,10036,New York,NY,$$$,3,https://www.yelp.com/biz/le-marais-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,238,[],"french,steak,burgers",zV5u8sr2u9x_oxq7BNuKKw
Don Antonio,40.762711,-73.986708,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/don-antonio-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1212,"['delivery', 'pickup']","pizza,italian",FKzpfWUpyupl4q74Jt8fTA
T45,40.75757,-73.98403,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/t45-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,54,[],"newamerican,breakfast_brunch,cocktailbars",kymVzyHbzyuLZEyu6zx1yA
Blue Fin,40.75938302,-73.985327,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/blue-fin-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,889,[],"sushi,seafood",LevaZe9HJHteg4nSp-pt2g
Sinigual,40.7503162,-73.97507334,FALSE,10017,New York,NY,$$,3.5,https://www.yelp.com/biz/sinigual-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,702,"['delivery', 'pickup']","mexican,bars",1nR3kKOs938gcgnw6p5wjg
Bobby Van's Steakhouse,40.75704,-73.98394,FALSE,10036,New York,NY,$$$,3,https://www.yelp.com/biz/bobby-vans-steakhouse-new-york-12?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,186,[],"steak,seafood,tradamerican",f8arEwM7NL9wX0cGM9lV8w
La Masseria,40.76086863,-73.9863488,FALSE,10036,New York,NY,$$$,4,https://www.yelp.com/biz/la-masseria-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,522,[],"italian,desserts,soup",faukkggAc_tuJ4THYlf4fg
Raspberries Cafe of Utica,43.07785,-75.28009,FALSE,13502,Utica,NY,$$,3.5,https://www.yelp.com/biz/raspberries-cafe-of-utica-utica-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,24,[],"italian,newamerican,breakfast_brunch",Cb2DGjhBZXPx5xeTdFOrXg
Swifty's Restaurant & Pub,43.09924,-75.23515,FALSE,13501,Utica,NY,$$,3.5,https://www.yelp.com/biz/swiftys-restaurant-and-pub-utica?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,60,[],"newamerican,irish,pizza",7FuCBeAmcFJLgUfqDnPXpQ
The Tailor and the Cook,43.1034999,-75.2277299,FALSE,13502,Utica,NY,$$$,4.5,https://www.yelp.com/biz/the-tailor-and-the-cook-utica?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,187,[],"newamerican,bars",aB5X9LvVEZ_1XfVXJW7bUw
Taboon,40.76610522,-73.99098937,FALSE,10019,New York,NY,$$$,4,https://www.yelp.com/biz/taboon-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,574,[],"mideastern,mediterranean",XK8DnTYgZGoZKuihH4_cpg
Ardesia Wine Bar,40.7660831,-73.99145812,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/ardesia-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,327,[],"wine_bars,tapasmallplates",XVMzBs7wGeU5BWgyBL3xyQ
Hummus Kitchen,40.76427,-73.98797,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/hummus-kitchen-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,673,"['pickup', 'delivery', 'restaurant_reservation']","mideastern,mediterranean",Ti-957LNURM0Gy2CXIbQOw
Afghan Kebab House,40.76415499,-73.98830977,FALSE,10019,New York,NY,$$,3.5,https://www.yelp.com/biz/afghan-kebab-house-new-york-5?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,251,"['pickup', 'delivery']",afghani,JOXl-jcvaciJa_oQAvFkbA
Briciola,40.7637997,-73.98809195,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/briciola-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,703,[],"italian,wine_bars,tapas",MOwB9YYd-Ko6nVgSB-ltQw
Istanbul Kebab House,40.76256,-73.98941,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/istanbul-kebab-house-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,464,"['delivery', 'pickup']","turkish,halal,mediterranean",#NAME?
Churrascaria Plataforma,40.76202,-73.98765,FALSE,10019,New York,NY,$$$$,4,https://www.yelp.com/biz/churrascaria-plataforma-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1234,[],"brazilian,steak",VnjcxOUuZAeJMiDIU-7hUQ
Cantina Rooftop,40.765101,-73.996046,FALSE,10036,New York,NY,$$,2.5,https://www.yelp.com/biz/cantina-rooftop-new-york-6?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,337,"['delivery', 'pickup']","lounges,mexican,cocktailbars",sul_ihulQ5VUPNbk9liWqA
Print,40.76452,-73.99586,FALSE,10036,New York,NY,$$$,4,https://www.yelp.com/biz/print-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,805,[],"newamerican,breakfast_brunch",XoDR_T-ZKYJtZgCocEDcyA
Amarone NY,40.7617199,-73.99002,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/amarone-ny-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,275,"['delivery', 'pickup']","italian,seafood",fmdEiai0e4agyTEqFUWJmw
Hourglass Tavern,40.760952,-73.9903269,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/hourglass-tavern-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,663,[],"tradamerican,breakfast_brunch,wine_bars",#NAME?
Becco,40.76083,-73.98981,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/becco-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2519,[],italian,QObHX0yR6zd0WfksRDbJTA
Swing 46,40.76067,-73.98974,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/swing-46-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,242,[],"newamerican,jazzandblues,cocktailbars",k66YEH3vXH_sNOQ7-vT1UQ
La Pulperia Hell's Kitchen,40.76090378,-73.99052035,FALSE,10036,New York,NY,$$$,4.5,https://www.yelp.com/biz/la-pulperia-hells-kitchen-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,650,"['restaurant_reservation', 'pickup']","latin,seafood,bars",WqjqHMozyW42XLTtLnKGag
Lattanzi,40.76079012,-73.99017047,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/lattanzi-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,218,[],italian,cUNFGQB2I3GI_vqy2OBW3Q
Barbetta,40.76031,-73.98889,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/barbetta-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,203,[],"italian,newamerican",1o5dCnbY1Y9de7ZbdsxUsQ
Trattoria Trecolori,40.75998,-73.98671,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/trattoria-trecolori-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1864,"['restaurant_reservation', 'pickup', 'delivery']",italian,DoSU8IPq-Py_YV3kYmXPfQ
Sapporo 46,40.760537,-73.990115,FALSE,10019,New York,NY,$$,3.5,https://www.yelp.com/biz/sapporo-46-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,901,[],"ramen,bars",YfpFRkOx6rFcWsuvQpyMHA
Cara Mia,40.76069,-73.99066,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/cara-mia-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,391,"['pickup', 'delivery']",italian,2ZbGLUZpaJO8mdxi7UaVMQ
Bourbon Street Bar & Grille,40.76031876,-73.98978424,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/bourbon-street-bar-and-grille-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,783,"['restaurant_reservation', 'pickup', 'delivery']","cajun,southern",TY68GixhXgHuEXYzzx6KSw
Brasserie Athenee,40.75980842,-73.98810737,FALSE,10036,New York,NY,$$,2.5,https://www.yelp.com/biz/brasserie-athenee-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,233,[],french,gNDdRSWiuxdulA-Ajx6zCQ
Pergola Des Artistes,40.75926,-73.98729,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/pergola-des-artistes-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,104,[],french,TNymQn5Fb0GobRGbax1vRQ
Bocca Di Bacco,40.7602649,-73.991703,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/bocca-di-bacco-new-york-5?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,214,"['pickup', 'delivery']","italian,wine_bars,breakfast_brunch",3FCxi2imtP_wMgsgsqIQOw
The View Restaurant & Lounge,40.7586,-73.98618,FALSE,10036,New York,NY,$$$$,3,https://www.yelp.com/biz/the-view-restaurant-and-lounge-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,874,[],"lounges,newamerican",bpOgimL_paWkF1AusXE8cA
Marseille,40.759806,-73.991378,FALSE,10036,New York,NY,$$$,4,https://www.yelp.com/biz/marseille-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,776,[],"french,mediterranean,brasseries",NMVRHrkdp68twl4CWo1I5A
West Side Steakhouse,40.7606,-73.995,FALSE,10036,New York,NY,$$$,4,https://www.yelp.com/biz/west-side-steakhouse-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,336,"['delivery', 'pickup']",steak,Ucya5uGBVUA3azs-HX0sTA
Mama Mia 44 SW,40.759761,-73.992065,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/mama-mia-44-sw-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,401,"['delivery', 'pickup']","pizza,seafood,italian",h4VCnZ2aZ33mdenS_ZI7jQ
Chimichurri Grill,40.75928562,-73.99211186,FALSE,10036,New York,NY,$$$,4,https://www.yelp.com/biz/chimichurri-grill-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,300,"['delivery', 'pickup']","latin,steak,argentine",9E6f_oc2QuPUM4sGc14pRA
Bea,40.7591968,-73.9923361,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/bea-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1953,['restaurant_reservation'],"newamerican,cocktailbars",Rc1lxc5lSKJYd162JHNMfQ
Esca,40.7590663,-73.9924231,FALSE,10036,New York,NY,$$$$,3.5,https://www.yelp.com/biz/esca-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,637,[],italian,6_QdpGBllowmf94fqZr68Q
At Nine Restaurant & Bar,40.758697,-73.992064,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/at-nine-restaurant-and-bar-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,390,"['delivery', 'pickup']","thai,bars",BF6pY829iPBERt15CG1g3w
Sardi's,40.75789,-73.98755,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/sardis-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,445,[],"tradamerican,italian,steak",cw7K31iO2tb5drMtqZ9F8w
Dafni Greek Taverna,40.75788,-73.99092,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/dafni-greek-taverna-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,846,"['delivery', 'pickup']","greek,wine_bars",trEnFaHqRkJqtjRvzx7PsQ
Fuji Hibachi,40.75792,-73.99067,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/fuji-hibachi-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,200,"['delivery', 'pickup', 'restaurant_reservation']","japanese,steak,sushi",25KSIumOXSnysnUIGAhNYw
Carmine's Italian Restaurant - Times Square,40.75751022,-73.98678172,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/carmines-italian-restaurant-times-square-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,3135,"['delivery', 'pickup']","italian,venues,seafood",22nKUyCIbpnzR6R3_g1ptQ
Bubba Gump Shrimp Co.,40.757194,-73.9864036,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/bubba-gump-shrimp-co-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,887,[],"seafood,southern,cajun",Bjv99EWQdyJUGzAZYQ_WOA
Bella Vita Pizzeria & Trattoria,40.7570467,-73.9869185,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/bella-vita-pizzeria-and-trattoria-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,473,"['delivery', 'pickup']","italian,pizza,hotdogs",dLYFNYqSw2L148bTJbwmiw
Hard Rock Cafe,40.75689333,-73.98655299,FALSE,10036,New York,NY,$$,3,https://www.yelp.com/biz/hard-rock-cafe-new-york-10?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,723,[],"tradamerican,sportsbars,breakfast_brunch",kGkAU_WT0BjDZsSD5keRZA
Hunt & Fish Club,40.75673,-73.9843,FALSE,10036,New York,NY,$$$$,4,https://www.yelp.com/biz/hunt-and-fish-club-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,362,['restaurant_reservation'],"newamerican,steak,cocktailbars",mWi1AZgb8HJjDsnz5lXsLA
Brooklyn Diner Times Square,40.75637855,-73.98556329,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/brooklyn-diner-times-square-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,517,"['delivery', 'pickup']","diners,newamerican",D3UNlDZDjdJtWR3j_b4JXw
Tony's Di Napoli,40.75641,-73.98547,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/tonys-di-napoli-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1756,"['delivery', 'pickup']",italian,5TX0X8w5ssIACU_pnBEq6g
The Lambs Club,40.75651039,-73.98459073,FALSE,10036,New York,NY,$$$,3,https://www.yelp.com/biz/the-lambs-club-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,518,[],"newamerican,lounges",6wLRkcuam2J_xSZ403YwLA
Applebee's Grill + Bar,40.756349,-73.988739,FALSE,10036,New York,NY,$$,2,https://www.yelp.com/biz/applebees-grill-bar-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,420,"['delivery', 'pickup']","tradamerican,burgers,sportsbars",gytFjzBw-z5LZD-6JSMChg
Trattoria Casa Di Isacco,40.75686,-73.99356,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/trattoria-casa-di-isacco-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,230,[],"italian,seafood,wine_bars",C3OlQ_y5LcgboyaKlpETYA
Wolfgang's Steakhouse,40.75609225,-73.98948472,FALSE,10036,New York,NY,$$$,3,https://www.yelp.com/biz/wolfgangs-steakhouse-new-york-10?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,420,[],"steak,tradamerican",VNKcgjNlNhMMozhDPFpC6w
Beer Authority,40.7559502,-73.9907608,FALSE,10018,New York,NY,$$,3.5,https://www.yelp.com/biz/beer-authority-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,557,"['delivery', 'pickup']",beerbar,olKDCc_8P7i909NG5uveeQ
The Counter,40.7554585,-73.9869055,FALSE,10036,New York,NY,$$,3.5,https://www.yelp.com/biz/the-counter-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,744,"['delivery', 'pickup']","burgers,newamerican",Nz3ednIoYXg1NwOn7jnTOQ
The Hummus & Pita,40.7556856,-73.99072761,FALSE,10018,New York,NY,$,4,https://www.yelp.com/biz/the-hummus-and-pita-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,318,"['delivery', 'pickup']","mideastern,mediterranean,vegetarian",3VZrUBCmSUt37jMB13-7yQ
Paul's On Times Square,40.75522,-73.98539,FALSE,10036,New York,NY,$$,4,https://www.yelp.com/biz/pauls-on-times-square-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,275,"['delivery', 'pickup', 'restaurant_reservation']","bars,pizza,italian",NZaq_ygLr4N8-blY5dGx-g
Ai Fiori,40.7500752,-73.9837835,FALSE,10018,New York,NY,$$$$,4,https://www.yelp.com/biz/ai-fiori-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1113,[],"italian,french,cocktailbars",bEXTA_Gwo2oVg4gnFd9fNA
Royal 35 Steakhouse,40.74897,-73.98348,FALSE,10016,New York,NY,$$$$,4.5,https://www.yelp.com/biz/royal-35-steakhouse-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,138,[],steak,dS9rQ7SvIGngPE4y2xkSKw
Charlie Palmer Steak,40.75194,-73.98481,FALSE,10018,New York,NY,$$$$,4,https://www.yelp.com/biz/charlie-palmer-steak-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,173,[],"steak,newamerican",sMUYF6hEsuptyXiwNLaK-Q
Madison Bistro,40.749964,-73.981729,FALSE,10016,New York,NY,$$$,3.5,https://www.yelp.com/biz/madison-bistro-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,123,"['pickup', 'delivery']",french,xhH_7pRMIpj8c9ZXfH5v4Q
